text,intent
I was not distributed all of cash that I requested,wrong_amount_of_cash_received
Why did the ATM give me less money than what I requested?,wrong_amount_of_cash_received
I got less cash at the ATM than I asked for. Why?,wrong_amount_of_cash_received
Why did I not get the amount of money I requested?,wrong_amount_of_cash_received
"Hi, I used an ATM today to take money out of my account, but the amount it gave me is not the amount I requested. What should I do?",wrong_amount_of_cash_received
I couldn't get the money I needed.,wrong_amount_of_cash_received
I was given less cash then I wanted.,wrong_amount_of_cash_received
I got less money than I asked for.,wrong_amount_of_cash_received
I received the wrong amount of cash from the ATM. Can you help?,wrong_amount_of_cash_received
Who should I contact if the amount of my withdrawal doesn't correspond to the amount that I tried to take out of my account?,wrong_amount_of_cash_received
The wrong exchange rate was used for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal
Can i get money in my home currency at my ATM ?I am on holiday and bit concerned because i do not have any cash with me .Is it possible to withdraw without any additional cost.,wrong_exchange_rate_for_cash_withdrawal
The exchange rate applied was incorrect when I was traveling outside the country.,wrong_exchange_rate_for_cash_withdrawal
I exchanged cash when traveling and the rate was incorrect.,wrong_exchange_rate_for_cash_withdrawal
I found the exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
"After I got my cash, I found out my exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal
The rate of exchange for my cash withdrawal is wrong.,wrong_exchange_rate_for_cash_withdrawal
When I exchanged currencies the value of my money changed.,wrong_exchange_rate_for_cash_withdrawal
My cash withdrawl has the wrong rate of exchange.,wrong_exchange_rate_for_cash_withdrawal
When I got cash I believe that the exchange rate was wrong,wrong_exchange_rate_for_cash_withdrawal
The exchange rate for my withdrawal was wrong.,wrong_exchange_rate_for_cash_withdrawal
How can I get money in my home currency while I'm traveling internationally? I wanted to take it out of a local ATM but am worried that I will get charged extra fees.,wrong_exchange_rate_for_cash_withdrawal
"While abroad, I got cash, and the exchange rate applied is wrong.",wrong_exchange_rate_for_cash_withdrawal
"I needed some cash while abroad, and I'm pretty sure the wrong exchange rate was applied.",wrong_exchange_rate_for_cash_withdrawal
When I made a cash transfer abroad the wrong exchange rate was applied,wrong_exchange_rate_for_cash_withdrawal
Can you check the exchange rate on a cash transaction I did overseas,wrong_exchange_rate_for_cash_withdrawal
Whats wrong with my currency exchange?,wrong_exchange_rate_for_cash_withdrawal
The exchange rate for case abroad is applied wrong.,wrong_exchange_rate_for_cash_withdrawal
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!,wrong_exchange_rate_for_cash_withdrawal
I think I was charged a different exchange rate than what was posted at the time.,wrong_exchange_rate_for_cash_withdrawal
Can I withdraw money in my hometown currency while on holiday without any additional fees?,wrong_exchange_rate_for_cash_withdrawal
"I was overcharged at an ATM while on vacation. I needed cash so I had to use it, but your charges are outregous and I wish I would have known beforehand.",wrong_exchange_rate_for_cash_withdrawal
The exchange rate is incorrect for my cash withdrawal transaction.,wrong_exchange_rate_for_cash_withdrawal
"Hello, in these holidays i have been overcharged on the amount i have withdrawn on one of your ATMs. I did not had any clue about the horrible charges otherwise i would not have withdrawn.",wrong_exchange_rate_for_cash_withdrawal
"I was abroad and needed some cash, but I think the wrong exchange rate was applied to the transaction.",wrong_exchange_rate_for_cash_withdrawal
"Can I get money in my home currency at some ATM? I'm on holiday and am a bit concerned because I don't have any cash with me, it is possible to withdraw here already without any additional cost?",wrong_exchange_rate_for_cash_withdrawal
what is the exchange rate for foreign ATMs,wrong_exchange_rate_for_cash_withdrawal
what is the exchange rate when i get cash,wrong_exchange_rate_for_cash_withdrawal
The exchange rate for my cash withdrawal was incorrect,wrong_exchange_rate_for_cash_withdrawal
I withdrew cash abroad and the exchange rate applied is wrong.,wrong_exchange_rate_for_cash_withdrawal
